ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_duration,temp_air_fin,prcp_perday,p_top,rh_surf,dt,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
5.327510845438027,-97.19987474980884,0.664380693404857,-362.1298563851316,0.0681017361111111,-261.0835973418275,2.817029365786833,-120.68213970592356,0.2,0.25,-20,1,400,0.8,0.5,eff,0.5,6.5,5,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-325.4831912615337,0.0681017361111111,-218.63161217304372,2.817029365786833,-120.47688420333836,0.2,0.25,-20,1,400,0.8,0.5,eff,1.0,35.0,0,5
3.7378786914194815,-96.2405924772778,0.664380693404857,-324.3272877173037,0.0681017361111111,-217.2925981058387,2.817029365786833,-120.47041006545678,0.2,0.25,-20,1,400,0.8,0.5,eff,1.0,6.5,0,5
5.327510845438027,-99.12385130279266,0.664380693404857,-364.0538329381154,0.0681017361111111,-263.31235741624783,2.817029365786833,-120.6929157689839,0.2,0.25,-20,1,400,0.8,0.5,eff,0.5,35.0,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,0.0681017361111111,-255.00945971081168,2.817029365786833,-120.6527712284008,0.2,0.25,-20,1,400,0.8,1.0,eq,1.0,6.5,5,5
3.7378786914194815,-100.40969001363108,0.664380693404857,-328.49638525365697,0.0681017361111111,-222.1221362421234,2.817029365786833,-120.49376089989894,0.2,0.25,-20,1,400,0.8,0.5,eff,0.5,35.0,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,0.0681017361111111,-255.00945971081168,2.817029365786833,-120.6527712284008,0.2,0.25,-20,1,400,0.8,1.0,eq,1.0,35.0,5,5
3.7378786914194815,-96.2405924772778,0.6968241909147566,-327.3324346811119,0.0681017361111111,-212.89323084458184,2.817029365786833,-120.44913910875889,0.2,0.25,-20,1,400,0.8,1.0,eq,1.0,6.5,0,5
3.7378786914194815,-100.40969001363108,0.6968241909147566,-331.5015322174652,0.0681017361111111,-217.77161181093703,2.817029365786833,-120.47272609846192,0.2,0.25,-20,1,400,0.8,1.0,eq,0.5,35.0,0,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-328.4883382253419,0.0681017361111111,-214.24578683541657,2.817029365786833,-120.45567872189044,0.2,0.25,-20,1,400,0.8,1.0,eq,1.0,35.0,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-365.72129360988544,0.0681017361111111,-257.8131390707364,2.817029365786833,-120.66632702829617,0.2,0.25,-20,1,400,0.8,1.0,eq,0.5,6.5,5,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-367.6452701628692,0.0681017361111111,-260.06443938540076,2.817029365786833,-120.67721207350002,0.2,0.25,-20,1,400,0.8,1.0,eq,0.5,35.0,5,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-329.0068685410901,0.0681017361111111,-214.85253407528543,2.817029365786833,-120.45861234700052,0.2,0.25,-20,1,400,0.8,1.0,eq,0.5,6.5,0,5
3.7378786914194815,-96.2405924772778,0.6968241909147566,-313.16890553735317,0.0681017361111111,-205.2304298628346,2.817029365786833,-120.41208943816127,0.2,0.25,-20,1,400,0.8,1.0,eff,1.0,6.5,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,0.0681017361111111,-245.59505767675057,2.817029365786833,-120.60725256034898,0.2,0.25,-20,1,400,0.8,1.0,eff,1.0,35.0,5,5
