ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
7.482433334471366,-84.88041588240203,0.664380693404857,-399.7192866031986,0.10215260416666666,-311.3896549118495,2.8238395393979445,-121.3847069840217,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,1,6.5,10,15
10.361951210723882,-85.94628876042776,0.664380693404857,-432.29586968314135,0.10215260416666666,-349.55739348181646,2.8238395393979445,-121.66085113709246,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,0.664380693404857,-429.86995907747075,0.10215260416666666,-346.7151211176539,2.8238395393979445,-121.64028725449938,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,1,6.5,15,15
7.482433334471366,-85.97479807941954,0.664380693404857,-400.81366880021613,0.10215260416666666,-312.6718671526311,2.8238395393979445,-121.39398380854827,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,1,35,10,15
10.361951210723882,-83.52037815475732,0.664380693404857,-429.86995907747075,0.10215260416666666,-346.7151211176539,2.8238395393979445,-121.64028725449938,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,1,35,15,15
10.361951210723882,-87.89424806992096,0.664380693404857,-434.2438289926345,0.10215260416666666,-351.8396832320476,2.8238395393979445,-121.6773635371915,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,0.5,35,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,0.10215260416666666,-192.52357578490967,2.8238395393979445,-120.52470914345837,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eq,1,6.5,15,15
7.482433334471366,-86.6232159880782,0.664380693404857,-401.4620867088748,0.10215260416666666,-313.43157375473476,2.8238395393979445,-121.39948029705083,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,0.5,6.5,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,0.10215260416666666,-192.52357578490967,2.8238395393979445,-120.52470914345837,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eq,1,35,15,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-258.26311840113686,0.10215260416666666,-158.10404860411143,2.8238395393979445,-120.27568335522598,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eq,1,6.5,10,15
7.482433334471366,-89.11140995875189,0.664380693404857,-403.9502806795485,0.10215260416666666,-316.34681924690744,2.8238395393979445,-121.42057214130442,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eq,0.5,35,10,15
7.482433334471366,-89.11140995875189,0.664380693404857,-387.6287742712182,0.10215260416666666,-304.03332074637666,2.8238395393979445,-121.33148379753133,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eff,0.5,35,10,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-259.3575005981544,0.10215260416666666,-159.3533778788605,2.8238395393979445,-120.28472227100684,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eq,1,35,10,15
7.482433334471366,-84.88041588240203,0.664380693404857,-383.39778019486835,0.10215260416666666,-299.1320808333069,2.8238395393979445,-121.29602325426869,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eff,1,6.5,10,15
10.361951210723882,-83.52037815475732,0.664380693404857,-413.54845266914066,0.10215260416666666,-334.0590215625815,2.8238395393979445,-121.54872018702933,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eff,1,35,15,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-292.7876607905728,0.10215260416666666,-197.51671597313938,2.8238395393979445,-120.56083458657096,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eq,0.5,35,15,15
10.361951210723882,-83.52037815475732,0.664380693404857,-413.54845266914066,0.10215260416666666,-334.0590215625815,2.8238395393979445,-121.54872018702933,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eff,1,6.5,15,15
