ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_duration,temp_air_fin,prcp_perday,p_top,rh_surf,dt,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
5.327510845438027,-14.048893679109554,0.664380693404857,-40.645609464063334,0.20430520833333332,-25.466415507438267,2.8442700602312776,-15.150361474506212,0.2,0.25,-20,2,400,0.7,0.5,eff,0.5,6.5,5,5
3.7378786914194815,-12.85779587538116,0.6968241909147566,-34.57103183991974,0.20430520833333332,-19.415997658597707,2.8442700602312776,-15.063440622903768,0.2,0.25,-20,2,400,0.7,1,eff,1,6.5,0,5
3.7378786914194815,-14.294863446949414,0.6968241909147566,-36.008099411488,0.20430520833333332,-20.87562423751988,2.8442700602312776,-15.08440975072778,0.2,0.25,-20,2,400,0.7,1,eff,1,35,0,5
5.327510845438027,-14.048893679109554,0.6968241909147566,-39.4681062728266,0.20430520833333332,-24.389946095422076,2.8442700602312776,-15.134896817294962,0.2,0.25,-20,2,400,0.7,1,eff,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,0.20430520833333332,-21.367526038103794,2.8442700602312776,-15.091476456611574,0.2,0.25,-20,2,400,0.7,1,eff,1,35,5,5
3.7378786914194815,-14.936640119945,0.664380693404857,-37.76687846118287,0.20430520833333332,-22.54213566942641,2.8442700602312776,-15.108351005114763,0.2,0.25,-20,2,400,0.7,0.5,eff,0.5,6.5,0,5
3.7378786914194815,-14.294863446949414,0.664380693404857,-40.246976635003655,0.20430520833333332,-22.449816443398237,2.8442700602312776,-15.107024738740037,0.2,0.25,-20,2,400,0.8,0.5,eq,1,35,0,5
3.7378786914194815,-14.936640119945,0.6968241909147566,-36.64987608448359,0.20430520833333332,-21.52747548525776,2.8442700602312776,-15.09377430487724,0.2,0.25,-20,2,400,0.7,1,eff,0.5,6.5,0,5
5.327510845438027,-16.43988535183849,0.664380693404857,-43.03660113679226,0.20430520833333332,-27.895238740472948,2.8442700602312776,-15.185254169371444,0.2,0.25,-20,2,400,0.7,0.5,eff,0.5,35,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-41.02755752487721,0.20430520833333332,-23.244872237452867,2.8442700602312776,-15.1184465823907,0.2,0.25,-20,2,400,0.8,0.5,eq,1,6.5,5,5
5.327510845438027,-16.43988535183849,0.6968241909147566,-41.85909794555555,0.20430520833333332,-26.818471423326493,2.8442700602312776,-15.169785232428069,0.2,0.25,-20,2,400,0.7,1,eff,0.5,35,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-41.02755752487721,0.20430520833333332,-23.244872237452867,2.8442700602312776,-15.1184465823907,0.2,0.25,-20,2,400,0.8,0.5,eq,1,35,5,5
3.7378786914194815,-12.85779587538116,0.664380693404857,-38.8099090634354,0.20430520833333332,-20.986100236651133,2.8442700602312776,-15.085996858951734,0.2,0.25,-20,2,400,0.8,0.5,eq,1,6.5,0,5
5.327510845438027,-14.048893679109554,0.664380693404857,-44.00326508922595,0.20430520833333332,-26.275760606723196,2.8442700602312776,-15.161988599611709,0.2,0.25,-20,2,400,0.8,0.5,eq,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-37.66990189971462,0.20430520833333332,-22.443624692474774,2.8442700602312776,-15.106935787484787,0.2,0.25,-20,2,400,0.8,0.5,eff,1,6.5,5,5
3.7378786914194815,-14.936640119945,0.664380693404857,-40.888753307999245,0.20430520833333332,-23.103494068564785,2.8442700602312776,-15.116415530793237,0.2,0.25,-20,2,400,0.8,0.5,eq,0.5,6.5,0,5
5.327510845438027,-16.43988535183849,0.664380693404857,-46.39425676195488,0.20430520833333332,-28.7110902536258,2.8442700602312776,-15.196974766208848,0.2,0.25,-20,2,400,0.8,0.5,eq,0.5,35,5,5
3.7378786914194815,-18.035901907714646,0.664380693404857,-43.988015095768894,0.20430520833333332,-26.260227821062955,2.8442700602312776,-15.161765454204112,0.2,0.25,-20,2,400,0.8,0.5,eq,0.5,35,0,5
3.7378786914194815,-18.035901907714646,0.664380693404857,-40.866140248952505,0.20430520833333332,-25.690435649390405,2.8442700602312776,-15.153579768184544,0.2,0.25,-20,2,400,0.7,0.5,eff,0.5,35,0,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-39.74913787225322,0.20430520833333332,-24.675389313361553,2.8442700602312776,-15.138997520454222,0.2,0.25,-20,2,400,0.7,1,eff,0.5,35,0,5
3.7378786914194815,-14.294863446949414,0.6968241909147566,-38.97541176018651,0.20430520833333332,-21.319918554582006,2.8442700602312776,-15.090792523185236,0.2,0.25,-20,2,400,0.8,1,eq,1,35,0,5
3.7378786914194815,-12.85779587538116,0.664380693404857,-35.68803421661903,0.20430520833333332,-20.430398829603092,2.8442700602312776,-15.078013602134899,0.2,0.25,-20,2,400,0.8,0.5,eff,1,6.5,0,5
3.7378786914194815,-18.035901907714646,0.664380693404857,-40.866140248952505,0.20430520833333332,-25.690435649390405,2.8442700602312776,-15.153579768184544,0.2,0.25,-20,2,400,0.8,0.5,eff,0.5,35,0,5
3.7378786914194815,-12.85779587538116,0.6968241909147566,-37.538344188618254,0.20430520833333332,-19.856449471542938,2.8442700602312776,-15.06976819359862,0.2,0.25,-20,2,400,0.8,1,eq,1,6.5,0,5
5.327510845438027,-16.43988535183849,0.664380693404857,-43.03660113679226,0.20430520833333332,-27.895238740472948,2.8442700602312776,-15.185254169371444,0.2,0.25,-20,2,400,0.8,0.5,eff,0.5,35,5,5
5.327510845438027,-14.048893679109554,0.6968241909147566,-42.67504754498692,0.20430520833333332,-25.087523291287813,2.8442700602312776,-15.144918274562658,0.2,0.25,-20,2,400,0.8,1,eq,0.5,6.5,5,5
3.7378786914194815,-14.936640119945,0.6968241909147566,-39.6171884331821,0.20430520833333332,-21.973485817341267,2.8442700602312776,-15.100181729761907,0.2,0.25,-20,2,400,0.8,1,eq,0.5,6.5,0,5
3.7378786914194815,-14.936640119945,0.664380693404857,-37.76687846118287,0.20430520833333332,-22.54213566942641,2.8442700602312776,-15.108351005114763,0.2,0.25,-20,2,400,0.8,0.5,eff,0.5,6.5,0,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-39.699339980638186,0.20430520833333332,-22.057146636215332,2.8442700602312776,-15.10138360867408,0.2,0.25,-20,2,400,0.8,1,eq,1,6.5,5,5
3.7378786914194815,-14.294863446949414,0.664380693404857,-37.12510178818729,0.20430520833333332,-21.890204459638568,2.8442700602312776,-15.098985302223532,0.2,0.25,-20,2,400,0.8,0.5,eff,1,35,0,5
5.327510845438027,-16.43988535183849,0.6968241909147566,-45.066039217715854,0.20430520833333332,-27.52244177395427,2.8442700602312776,-15.179898534336989,0.2,0.25,-20,2,400,0.8,1,eq,0.5,35,5,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-39.699339980638186,0.20430520833333332,-22.057146636215332,2.8442700602312776,-15.10138360867408,0.2,0.25,-20,2,400,0.8,1,eq,1,35,5,5
5.327510845438027,-14.048893679109554,0.664380693404857,-40.645609464063334,0.20430520833333332,-25.466415507438267,2.8442700602312776,-15.150361474506212,0.2,0.25,-20,2,400,0.8,0.5,eff,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-37.66990189971462,0.20430520833333332,-22.443624692474774,2.8442700602312776,-15.106935787484787,0.2,0.25,-20,2,400,0.8,0.5,eff,1,35,5,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,0.20430520833333332,-21.367526038103794,2.8442700602312776,-15.091476456611574,0.2,0.25,-20,2,400,0.8,1,eff,1,6.5,5,5
3.7378786914194815,-14.294863446949414,0.664380693404857,-37.12510178818729,0.20430520833333332,-21.890204459638568,2.8442700602312776,-15.098985302223532,0.2,0.25,-20,2,400,0.7,0.5,eff,1,35,0,5
5.327510845438027,-16.43988535183849,0.6968241909147566,-41.85909794555555,0.20430520833333332,-26.818471423326493,2.8442700602312776,-15.169785232428069,0.2,0.25,-20,2,400,0.8,1,eff,0.5,35,5,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-42.71645022095176,0.20430520833333332,-25.12968660874414,2.8442700602312776,-15.145523996605515,0.2,0.25,-20,2,400,0.8,1,eq,0.5,35,0,5
3.7378786914194815,-12.85779587538116,0.6968241909147566,-34.57103183991974,0.20430520833333332,-19.415997658597707,2.8442700602312776,-15.063440622903768,0.2,0.25,-20,2,400,0.8,1,eff,1,6.5,0,5
3.7378786914194815,-14.294863446949414,0.6968241909147566,-36.008099411488,0.20430520833333332,-20.87562423751988,2.8442700602312776,-15.08440975072778,0.2,0.25,-20,2,400,0.8,1,eff,1,35,0,5
5.327510845438027,-11.073186114760825,0.664380693404857,-41.02755752487721,0.3064578125,-23.245006686010978,2.864700581064611,-15.176405641116219,0.2,0.25,-20,2,500,0.7,0.5,eq,1,35,5,5
3.7378786914194815,-12.85779587538116,0.664380693404857,-38.8099090634354,0.3064578125,-20.986234685207535,2.864700581064611,-15.12807819420059,0.2,0.25,-20,2,500,0.7,0.5,eq,1,6.5,0,5
5.327510845438027,-14.048893679109554,0.6968241909147566,-39.4681062728266,0.20430520833333332,-24.389946095422076,2.8442700602312776,-15.134896817294962,0.2,0.25,-20,2,400,0.8,1,eff,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,0.20430520833333332,-21.367526038103794,2.8442700602312776,-15.091476456611574,0.2,0.25,-20,2,400,0.8,1,eff,1,35,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-41.02755752487721,0.3064578125,-23.245006686010978,2.864700581064611,-15.176405641116219,0.2,0.25,-20,2,500,0.7,0.5,eq,1,6.5,5,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-39.74913787225322,0.20430520833333332,-24.675389313361553,2.8442700602312776,-15.138997520454222,0.2,0.25,-20,2,400,0.8,1,eff,0.5,35,0,5
3.7378786914194815,-14.936640119945,0.6968241909147566,-36.64987608448359,0.20430520833333332,-21.52747548525776,2.8442700602312776,-15.09377430487724,0.2,0.25,-20,2,400,0.8,1,eff,0.5,6.5,0,5
3.7378786914194815,-14.936640119945,0.664380693404857,-40.888753307999245,0.3064578125,-23.103628517148753,2.864700581064611,-15.173380791353441,0.2,0.25,-20,2,500,0.7,0.5,eq,0.5,6.5,0,5
5.327510845438027,-16.43988535183849,0.664380693404857,-46.39425676195488,0.3064578125,-28.711224702183397,2.864700581064611,-15.293357843866984,0.2,0.25,-20,2,500,0.7,0.5,eq,0.5,35,5,5
5.327510845438027,-14.048893679109554,0.664380693404857,-44.00326508922595,0.3064578125,-26.275895055280994,2.864700581064611,-15.241252866387667,0.2,0.25,-20,2,500,0.7,0.5,eq,0.5,6.5,5,5
3.7378786914194815,-18.035901907714646,0.664380693404857,-43.988015095768894,0.3064578125,-26.260362269619154,2.864700581064611,-15.240920535424474,0.2,0.25,-20,2,500,0.7,0.5,eq,0.5,35,0,5
3.7378786914194815,-14.294863446949414,0.664380693404857,-40.246976635003655,0.3064578125,-22.44995089198138,2.864700581064611,-15.159395063391923,0.2,0.25,-20,2,500,0.7,0.5,eq,1,35,0,5
5.327510845438027,-16.43988535183849,0.664380693404857,-43.03660113679226,0.3064578125,-27.895353152758453,2.864700581064611,-15.275901903656575,0.2,0.25,-20,2,500,0.7,0.5,eff,0.5,35,5,5
3.7378786914194815,-14.294863446949414,0.664380693404857,-37.12510178818729,0.3064578125,-21.89031887195297,2.864700581064611,-15.147421483619139,0.2,0.25,-20,2,500,0.7,0.5,eff,1,35,0,5
3.7378786914194815,-12.85779587538116,0.664380693404857,-35.68803421661903,0.3064578125,-20.430513241893003,2.864700581064611,-15.116188282982556,0.2,0.25,-20,2,500,0.7,0.5,eff,1,6.5,0,5
3.7378786914194815,-14.936640119945,0.664380693404857,-37.76687846118287,0.3064578125,-22.542250081741628,2.864700581064611,-15.161369846234951,0.2,0.25,-20,2,500,0.7,0.5,eff,0.5,6.5,0,5
5.327510845438027,-11.073186114760825,0.664380693404857,-37.66990189971462,0.3064578125,-22.443739104790037,2.864700581064611,-15.159262159400111,0.2,0.25,-20,2,500,0.7,0.5,eff,1,35,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-37.66990189971462,0.3064578125,-22.443739104790037,2.864700581064611,-15.159262159400111,0.2,0.25,-20,2,500,0.7,0.5,eff,1,6.5,5,5
5.327510845438027,-16.43988535183849,0.6968241909147566,-45.066039217715854,0.3064578125,-27.52256875252777,2.864700581064611,-15.267926013081246,0.2,0.25,-20,2,500,0.7,1,eq,0.5,35,5,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-39.699339980638186,0.3064578125,-22.057273614792393,2.864700581064611,-15.15099355573135,0.2,0.25,-20,2,500,0.7,1,eq,1,6.5,5,5
5.327510845438027,-14.048893679109554,0.664380693404857,-40.645609464063334,0.3064578125,-25.466529919750965,2.864700581064611,-15.223936133840654,0.2,0.25,-20,2,500,0.7,0.5,eff,0.5,6.5,5,5
3.7378786914194815,-18.035901907714646,0.664380693404857,-40.866140248952505,0.3064578125,-25.690550061703174,2.864700581064611,-15.228729145934983,0.2,0.25,-20,2,500,0.7,0.5,eff,0.5,35,0,5
3.7378786914194815,-14.936640119945,0.6968241909147566,-39.6171884331821,0.3064578125,-21.973612795920513,2.864700581064611,-15.149203594734262,0.2,0.25,-20,2,500,0.7,1,eq,0.5,6.5,0,5
3.7378786914194815,-12.85779587538116,0.6968241909147566,-37.538344188618254,0.3064578125,-19.85657645009802,2.864700581064611,-15.103908646158404,0.2,0.25,-20,2,500,0.7,1,eq,1,6.5,0,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-39.699339980638186,0.3064578125,-22.057273614792393,2.864700581064611,-15.15099355573135,0.2,0.25,-20,2,500,0.7,1,eq,1,35,5,5
3.7378786914194815,-14.294863446949414,0.6968241909147566,-36.008099411488,0.3064578125,-20.875732450620582,2.864700581064611,-15.125713948993758,0.2,0.25,-20,2,500,0.7,1,eff,1,35,0,5
3.7378786914194815,-14.294863446949414,0.6968241909147566,-38.97541176018651,0.3064578125,-21.320045533160425,2.864700581064611,-15.13522022802627,0.2,0.25,-20,2,500,0.7,1,eq,1,35,0,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-42.71645022095176,0.3064578125,-25.129813587301012,2.864700581064611,-15.21673193586215,0.2,0.25,-20,2,500,0.7,1,eq,0.5,35,0,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,0.3064578125,-21.367634251204503,2.864700581064611,-15.13623841013767,0.2,0.25,-20,2,500,0.7,1,eff,1,6.5,5,5
5.327510845438027,-14.048893679109554,0.6968241909147566,-42.67504754498692,0.3064578125,-25.087650269865016,2.864700581064611,-15.215829832646577,0.2,0.25,-20,2,500,0.7,1,eq,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,0.3064578125,-21.367634251204503,2.864700581064611,-15.13623841013767,0.2,0.25,-20,2,500,0.7,1,eff,1,35,5,5
3.7378786914194815,-14.936640119945,0.6968241909147566,-36.64987608448359,0.3064578125,-21.527583698358463,2.864700581064611,-15.139660600785533,0.2,0.25,-20,2,500,0.7,1,eff,0.5,6.5,0,5
5.327510845438027,-14.048893679109554,0.6968241909147566,-39.4681062728266,0.3064578125,-24.390054308521186,2.864700581064611,-15.200904452051024,0.2,0.25,-20,2,500,0.7,1,eff,0.5,6.5,5,5
5.327510845438027,-16.43988535183849,0.6968241909147566,-41.85909794555555,0.3064578125,-26.818579636433803,2.864700581064611,-15.252863848053021,0.2,0.25,-20,2,500,0.7,1,eff,0.5,35,5,5
3.7378786914194815,-12.85779587538116,0.6968241909147566,-34.57103183991974,0.3064578125,-19.416105871698413,2.864700581064611,-15.0944845792369,0.2,0.25,-20,2,500,0.7,1,eff,1,6.5,0,5
5.327510845438027,-16.43988535183849,0.664380693404857,-46.39425676195488,0.3064578125,-28.711224702183397,2.864700581064611,-15.293357843866984,0.2,0.25,-20,2,500,0.8,0.5,eq,0.5,35,5,5
5.327510845438027,-14.048893679109554,0.664380693404857,-44.00326508922595,0.3064578125,-26.275895055280994,2.864700581064611,-15.241252866387667,0.2,0.25,-20,2,500,0.8,0.5,eq,0.5,6.5,5,5
3.7378786914194815,-14.936640119945,0.664380693404857,-40.888753307999245,0.3064578125,-23.103628517148753,2.864700581064611,-15.173380791353441,0.2,0.25,-20,2,500,0.8,0.5,eq,0.5,6.5,0,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-39.74913787225322,0.3064578125,-24.675497526460028,2.864700581064611,-15.20701163859195,0.2,0.25,-20,2,500,0.7,1,eff,0.5,35,0,5
3.7378786914194815,-14.294863446949414,0.664380693404857,-40.246976635003655,0.3064578125,-22.44995089198138,2.864700581064611,-15.159395063391923,0.2,0.25,-20,2,500,0.8,0.5,eq,1,35,0,5
3.7378786914194815,-14.294863446949414,0.664380693404857,-37.12510178818729,0.3064578125,-21.89031887195297,2.864700581064611,-15.147421483619139,0.2,0.25,-20,2,500,0.8,0.5,eff,1,35,0,5
3.7378786914194815,-12.85779587538116,0.664380693404857,-35.68803421661903,0.3064578125,-20.430513241893003,2.864700581064611,-15.116188282982556,0.2,0.25,-20,2,500,0.8,0.5,eff,1,6.5,0,5
5.327510845438027,-11.073186114760825,0.664380693404857,-37.66990189971462,0.3064578125,-22.443739104790037,2.864700581064611,-15.159262159400111,0.2,0.25,-20,2,500,0.8,0.5,eff,1,35,5,5
3.7378786914194815,-18.035901907714646,0.664380693404857,-43.988015095768894,0.3064578125,-26.260362269619154,2.864700581064611,-15.240920535424474,0.2,0.25,-20,2,500,0.8,0.5,eq,0.5,35,0,5
3.7378786914194815,-12.85779587538116,0.664380693404857,-38.8099090634354,0.3064578125,-20.986234685207535,2.864700581064611,-15.12807819420059,0.2,0.25,-20,2,500,0.8,0.5,eq,1,6.5,0,5
5.327510845438027,-11.073186114760825,0.664380693404857,-41.02755752487721,0.3064578125,-23.245006686010978,2.864700581064611,-15.176405641116219,0.2,0.25,-20,2,500,0.8,0.5,eq,1,6.5,5,5
5.327510845438027,-14.048893679109554,0.664380693404857,-40.645609464063334,0.3064578125,-25.466529919750965,2.864700581064611,-15.223936133840654,0.2,0.25,-20,2,500,0.8,0.5,eff,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-41.02755752487721,0.3064578125,-23.245006686010978,2.864700581064611,-15.176405641116219,0.2,0.25,-20,2,500,0.8,0.5,eq,1,35,5,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-39.699339980638186,0.3064578125,-22.057273614792393,2.864700581064611,-15.15099355573135,0.2,0.25,-20,2,500,0.8,1,eq,1,6.5,5,5
3.7378786914194815,-18.035901907714646,0.664380693404857,-40.866140248952505,0.3064578125,-25.690550061703174,2.864700581064611,-15.228729145934983,0.2,0.25,-20,2,500,0.8,0.5,eff,0.5,35,0,5
3.7378786914194815,-14.936640119945,0.664380693404857,-37.76687846118287,0.3064578125,-22.542250081741628,2.864700581064611,-15.161369846234951,0.2,0.25,-20,2,500,0.8,0.5,eff,0.5,6.5,0,5
3.7378786914194815,-12.85779587538116,0.6968241909147566,-37.538344188618254,0.3064578125,-19.85657645009802,2.864700581064611,-15.103908646158404,0.2,0.25,-20,2,500,0.8,1,eq,1,6.5,0,5
5.327510845438027,-11.073186114760825,0.664380693404857,-37.66990189971462,0.3064578125,-22.443739104790037,2.864700581064611,-15.159262159400111,0.2,0.25,-20,2,500,0.8,0.5,eff,1,6.5,5,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-39.699339980638186,0.3064578125,-22.057273614792393,2.864700581064611,-15.15099355573135,0.2,0.25,-20,2,500,0.8,1,eq,1,35,5,5
3.7378786914194815,-14.294863446949414,0.6968241909147566,-38.97541176018651,0.3064578125,-21.320045533160425,2.864700581064611,-15.13522022802627,0.2,0.25,-20,2,500,0.8,1,eq,1,35,0,5
5.327510845438027,-14.048893679109554,0.6968241909147566,-42.67504754498692,0.3064578125,-25.087650269865016,2.864700581064611,-15.215829832646577,0.2,0.25,-20,2,500,0.8,1,eq,0.5,6.5,5,5
3.7378786914194815,-14.936640119945,0.6968241909147566,-39.6171884331821,0.3064578125,-21.973612795920513,2.864700581064611,-15.149203594734262,0.2,0.25,-20,2,500,0.8,1,eq,0.5,6.5,0,5
5.327510845438027,-16.43988535183849,0.664380693404857,-43.03660113679226,0.3064578125,-27.895353152758453,2.864700581064611,-15.275901903656575,0.2,0.25,-20,2,500,0.8,0.5,eff,0.5,35,5,5
5.327510845438027,-16.43988535183849,0.6968241909147566,-45.066039217715854,0.3064578125,-27.52256875252777,2.864700581064611,-15.267926013081246,0.2,0.25,-20,2,500,0.8,1,eq,0.5,35,5,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,0.3064578125,-21.367634251204503,2.864700581064611,-15.13623841013767,0.2,0.25,-20,2,500,0.8,1,eff,1,35,5,5
3.7378786914194815,-12.85779587538116,0.6968241909147566,-34.57103183991974,0.3064578125,-19.416105871698413,2.864700581064611,-15.0944845792369,0.2,0.25,-20,2,500,0.8,1,eff,1,6.5,0,5
3.7378786914194815,-14.294863446949414,0.6968241909147566,-36.008099411488,0.3064578125,-20.875732450620582,2.864700581064611,-15.125713948993758,0.2,0.25,-20,2,500,0.8,1,eff,1,35,0,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-42.71645022095176,0.3064578125,-25.129813587301012,2.864700581064611,-15.21673193586215,0.2,0.25,-20,2,500,0.8,1,eq,0.5,35,0,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,0.3064578125,-21.367634251204503,2.864700581064611,-15.13623841013767,0.2,0.25,-20,2,500,0.8,1,eff,1,6.5,5,5
3.7378786914194815,-14.936640119945,0.6968241909147566,-36.64987608448359,0.3064578125,-21.527583698358463,2.864700581064611,-15.139660600785533,0.2,0.25,-20,2,500,0.8,1,eff,0.5,6.5,0,5
5.327510845438027,-14.048893679109554,0.6968241909147566,-39.4681062728266,0.3064578125,-24.390054308521186,2.864700581064611,-15.200904452051024,0.2,0.25,-20,2,500,0.8,1,eff,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-41.02755752487721,1.0215260416666667,-23.245947825952285,3.0077142268979444,-15.560123057377195,0.2,0.25,-20,10,400,0.7,0.5,eq,1,35,5,5
5.327510845438027,-16.43988535183849,0.6968241909147566,-41.85909794555555,0.3064578125,-26.818579636433803,2.864700581064611,-15.252863848053021,0.2,0.25,-20,2,500,0.8,1,eff,0.5,35,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-41.02755752487721,1.0215260416666667,-23.245947825952285,3.0077142268979444,-15.560123057377195,0.2,0.25,-20,10,400,0.7,0.5,eq,1,6.5,5,5
3.7378786914194815,-12.85779587538116,0.664380693404857,-38.8099090634354,1.0215260416666667,-20.987175825142966,3.0077142268979444,-15.40669129844352,0.2,0.25,-20,10,400,0.7,0.5,eq,1,6.5,0,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-39.74913787225322,0.3064578125,-24.675497526460028,2.864700581064611,-15.20701163859195,0.2,0.25,-20,2,500,0.8,1,eff,0.5,35,0,5
3.7378786914194815,-14.294863446949414,0.664380693404857,-40.246976635003655,1.0215260416666667,-22.450892031898075,3.0077142268979444,-15.506117248518025,0.2,0.25,-20,10,400,0.7,0.5,eq,1,35,0,5
5.327510845438027,-16.43988535183849,0.664380693404857,-46.39425676195488,1.0215260416666667,-28.71216584211552,3.0077142268979444,-15.93142721938856,0.2,0.25,-20,10,400,0.7,0.5,eq,0.5,35,5,5
3.7378786914194815,-14.936640119945,0.664380693404857,-40.888753307999245,1.0215260416666667,-23.104569657064285,3.0077142268979444,-15.5505196529081,0.2,0.25,-20,10,400,0.7,0.5,eq,0.5,6.5,0,5
5.327510845438027,-11.073186114760825,0.664380693404857,-37.66990189971462,1.0215260416666667,-22.444539990889446,3.0077142268979444,-15.505685772997492,0.2,0.25,-20,10,400,0.7,0.5,eff,1,6.5,5,5
5.327510845438027,-14.048893679109554,0.664380693404857,-44.00326508922595,1.0215260416666667,-26.27683619522835,3.0077142268979444,-15.766002417252011,0.2,0.25,-20,10,400,0.7,0.5,eq,0.5,6.5,5,5
3.7378786914194815,-18.035901907714646,0.664380693404857,-43.988015095768894,1.0215260416666667,-26.26130340956678,3.0077142268979444,-15.764947320666579,0.2,0.25,-20,10,400,0.7,0.5,eq,0.5,35,0,5
5.327510845438027,-14.048893679109554,0.664380693404857,-40.645609464063334,1.0215260416666667,-25.467330805852644,3.0077142268979444,-15.711015089751147,0.2,0.25,-20,10,400,0.7,0.5,eff,0.5,6.5,5,5
3.7378786914194815,-12.85779587538116,0.664380693404857,-35.68803421661903,1.0215260416666667,-20.431314128017355,3.0077142268979444,-15.368933243233407,0.2,0.25,-20,10,400,0.7,0.5,eff,1,6.5,0,5
3.7378786914194815,-14.294863446949414,0.664380693404857,-37.12510178818729,1.0215260416666667,-21.891119758052863,3.0077142268979444,-15.468093559297792,0.2,0.25,-20,10,400,0.7,0.5,eff,1,35,0,5
3.7378786914194815,-14.294863446949414,0.6968241909147566,-38.97541176018651,1.0215260416666667,-21.320934383144802,3.0077142268979444,-15.429362538655012,0.2,0.25,-20,10,400,0.7,1,eq,1,35,0,5
